title,full_title,address,phones,tags,website,vk,facebook,youtube,instagram,description,profile_picture,route,sledge_hockey,sledge_hockey_link,metro,court_size,city,lat,lan,gallery,mails,whats_app,tiktok,classmates,twitter
Каток Шайба,Каток Шайба,"г.Москва, ул. 71-й км МКАД, 16, кор. А",{+7 (985) 233-90-78},"{Хоккейное катание, Ночное катание, Раздевалки, Заточка коньков, Инвентарь}",http://shaiba.moscow,,,,https://www.instagram.com/shaiba.moscow/,,http://ledokat.ru/image/original/rink/22/5d221940840c43.79654990.jpg,https://katok-shaiba.ledokat.ru,,,{Сходненская},,Москва,55.858938,37.395185,{},{},,,,
Физкультурно-Спортивный комплекс САЛЮТ,Физкультурно-Спортивный комплекс САЛЮТ,"г.Долгопрудный, ул. пр-т Ракетостроителей, 4, кор. 1","{+7 (495) 576-02-92, +7 (495) 576-10-00, +7 (495) 576-12-32}","{Зона ОФП, Тренажерный зал, Гимнастический зал, Массовое катание, Хоккейное катание, Фигурное катание, Раздевалки, Парковка, Заточка коньков, Душ, Аренда коньков, Инвентарь}",http://www.dol-sport.ru,http://www.vk.com/stadionsalut,https://www.facebook.com/foksalut,http://www.youtube.com/channel/UCqHMjETwbCk50nT7IoRkrMg?view_as=subscriber,http://www.instagram.com/stadion_salut/,,http://ledokat.ru/image/original/rink/28/5d221dd7b3d7a9.11061498.jpg,https://katok-salyut.ledokat.ru,,,{},,Долгопрудный,55.935208,37.511212,"{http://ledokat.ru/image/original/rink/28/5d221dd647fd05.09654595.jpg, http://ledokat.ru/image/original/rink/28/5d221dd5ac7e82.42291235.jpg, http://ledokat.ru/image/original/rink/28/5d221dd5185070.47820222.jpg, http://ledokat.ru/image/original/rink/28/5d221dd6b1d5c7.80966776.jpg}",{},,,,
Каток INNOVATION,Каток INNOVATION,"г.Москва, ул. Бережковская наб., 20, кор. 6",{+7 (999) 836-83-00},"{Бросковая зона, Зона ОФП, Зона СФП, Сухой лед, Хоккейное катание, Фигурное катание, Ночное катание, Раздевалки, Заточка коньков, Душ, Инвентарь}",http://www.innovation-hc.ru,https://vk.com/innovationhc,https://www.facebook.com/innovation.hc/,https://www.youtube.com/channel/UCJVQb_deFPsjkuOLObP0x5Q,https://www.instagram.com/innovationhc/,"Каток Innovation - это многофункциональный ледовый тренировочный центр, расположенный на Бережковской набережной, недалеко от Москва-Сити и Кутузовского проспекта. Каток Innovation предлагает широкие возможности для профессиональных занятий хоккеем и фигурным катанием, а также для проведения развлекательных мероприятий на льду.

Каток Innovation предлагает для индивидуальных и групповых тренировок по хоккею и фигурному катанию ледовое поле размером 35 х 16, бросковую зону и зону дриблинга для повышения индивидуального мастерства владения клюшкой и шайбой, тренажерный зал и зону ОФП. 

Опытные тренеры предлагают различные типы тренировок по хоккею для детей и взрослых для повышения техники катания и владения шайбой. обучения катанию на коньках и управления клюшкой. Тренировки включают следующие элементы: общая физическая подготовка с учетом индивидуальных особенностей ученика; проработка техники катания; работа над техникой броска; изучение приемов дриблинга; подготовка голкиперов.

Каток Innovation предоставляет в аренду лед и все спортивные зоны. Также возможна организация культурных и развлекательных мероприятий на льду. Для удобства клиентов Innovation открыт круглосуточно, 7 дней в неделю.",http://ledokat.ru/image/original/rink/31/5d2224a026c251.42250300.jpg,https://katok-innovation.ledokat.ru,,,{Киевская},,Москва,55.733457,37.547468,"{http://ledokat.ru/image/original/rink/31/5d22249de538b5.08410782.jpg, http://ledokat.ru/image/original/rink/31/5d22249e63e5c6.71533278.jpg, http://ledokat.ru/image/original/rink/31/5d22249ebc77d6.59141512.jpg, http://ledokat.ru/image/original/rink/31/5d22249f30bf45.94596598.jpg}",{},,,,
ТВОЙ ЛЕД,ТВОЙ ЛЕД,"г.Москва, ул. Коровинское шоссе, 35, кор. 9",{+7 (905) 543-19-47},"{Бросковая зона, Зона ОФП, Зона СФП, Массовое катание, Хоккейное катание, Фигурное катание, Раздевалки, Кафе, Парковка, Заточка коньков, Душ, Инвентарь, Оплата картой}",,,,,,,http://ledokat.ru/image/original/rink/45/5f7340e911b9b8.05660970.jpg,https://tvoi-led.ledokat.ru,,,{Ховрино},,Москва,55.879389,37.506478,{},{},,,,
Genesis  Arena,Genesis  Arena,"г.Долгопрудный, ул. Береговой пр-д, 3, кор. А стр. 1","{+7 (916) 093-17-37, +7 (929) 626-25-12}","{Зона ОФП, Зона СФП, Тренажерный зал, Массовое катание, Хоккейное катание, Фигурное катание, Ночное катание, Раздевалки, Кафе, Парковка, Заточка коньков, Душ, Инвентарь, Медкабинет, Оплата картой}",http://arenagenesis.ru,,,,https://www.instagram.com/arena_genesis/,"ЧТОБЫ УЗНАТЬ РАСПИСАНИЕ И ЦЕНЫ НАЖМИТЕ КНОПКУ ""ЗАБРОНИРОВАТЬ ОНЛАЙН"" ВЫШЕ.  

Genesis Arena - современный ледовый спортивный комплекс, предназначенный для тренировок, хоккеистов и хоккейных команд, тренировок по фигурному катанию, индивидуальных тренировок и подкаток, а также для проведения соревнований для хоккеистов и фигуристов. Genesis Arena расположена на севере Москвы в 5 минутах езды от МКАДа в г. Долгопрудный. В комплексе имеется два ледовых поля – Большая арена размерами 61/30м. и Малая арена 27/12м.  В Genesis Arena также есть зона ОФП, сауна, кафе, комфортабельные раздевалки. Есть профессиональная заточка коньков.

В Genesis Arena проводится обучение хоккею и фигурному катанию детей начиная с трех лет, есть своя школа по хоккею и школа по фигурному катанию. Тренировки детей и взрослых проходят под руководством опытных тренеров.

В Genesis Arena организованы сеансы массового катания на коньках для любителей, возможна организация массовых и культурных мероприятий на льду. А для веселых и романтичных натур Genesis Arena предлагает свидания, праздники и дискотеки на льду.

Для удобства клиентов Genesis Arena работает круглосуточно 24 часа и 7 дней в неделю.",http://ledokat.ru/image/original/rink/124/5d3492cadc9919.63000959.jpg,https://arena-genesis.ledokat.ru,,,{},,Долгопрудный,55.907561,37.490092,{http://ledokat.ru/image/original/rink/124/5dc034d551ab13.60322261.jpg},{},,,,
Реутов Арена,Реутов Арена,"г.Реутов, ул. Юбилейный проспект, 43",{+7 (993) 777-37-77},"{Бросковая зона, Зона ОФП, Хоккейное катание, Фигурное катание, Раздевалки, Кафе, Парковка, Душ, Инвентарь}",https://reutovarena.ru,https://vk.com/reutovarena,https://www.facebook.com/reutovarena,,https://www.instagram.com/reutov_arena,,http://ledokat.ru/image/original/rink/438/5d8fb8502c33b4.62860625.jpg,https://reutov-arena.ledokat.ru,,,{},,Реутов,55.752815,37.874652,"{http://ledokat.ru/image/original/rink/438/5d8fb84fd3d2b6.15570189.jpg, http://ledokat.ru/image/original/rink/438/5d8fb84f89a6c5.47546749.jpg}",{},,,,
Be Like Pro - Зеленоград,Be Like Pro - Зеленоград,"г.Зеленоград, ул. 16 мкр, 1628",{+7 (495) 432-44-82},"{Бросковая зона, Зона ОФП, Зона СФП, Сухой лед, Хоккейная беговая дорожка, Раздевалки, Душ}",http://zelenograd.belikepro.ru,https://vk.com/be_like_pro?m=86,https://www.facebook.com/belikepro?fref=ts,https://www.youtube.com/channel/UCIGQJUpBcuJQosxmfLB-CTg,https://www.instagram.com/belikepro/,,http://ledokat.ru/image/original/rink/451/5d952ca7141c98.68655220.jpg,https://belikepro-zelenograd.ledokat.ru,,,{},,Зеленоград,55.971572,37.153278,{},{},,,,
Академия хоккея им В.В.Петрова,Академия хоккея им В.В.Петрова,"г.Красногорск, ул. Лесная, 1, кор. а",{+7 (495) 369-07-16},"{Бросковая зона, Зона ОФП, Зона СФП, Сухой лед, Тренажерный зал, Хоккейная беговая дорожка, Массовое катание, Хоккейное катание, Раздевалки, Парковка, Душ, Инвентарь}",http://www.petrovacademy.ru,https://vk.com/petrovacademy,https://www.facebook.com/petrovacademy/,,https://www.instagram.com/petrov_academy/,,http://ledokat.ru/image/original/rink/511/5ffc8311e198a1.80346750.jpg,https://hockeyacademypetrova.ledokat.ru,,,{},,Красногорск,55.830439,37.324960,{http://ledokat.ru/image/original/rink/511/5ffc83111d5278.63302500.jpg},{},,,,
Hockey Chance - Хоккейная школа,Hockey Chance - Хоккейная школа,"г.Москва, ул. а",{+7 (903) 180-15-05},"{Хоккейное катание, Парковка, Заточка коньков, Аренда коньков, Инвентарь}",https://hockeychance.ru,http://vk.com/hockeychance,https://www.facebook.com/groups/hockeychance/,https://www.youtube.com/user/thehockeychance,http://instagram.com/hockeychance,"Школа Hockey Chance приглашает вас влиться в ряды поклонников хоккея. У нас работают тренеры с высшим образованием и опытом игры в НХЛ, КХЛ, ВХЛ.
Индивидуальные и групповые тренировки по хоккею для взрослых любителей и детей. 
Школа основана профессиональными хоккеистами в 2012г.
В школе 4 любительские команды разного уровня подготовки.
Детские тренировки и игры.
Сборы зимой и летом.
Доп. Услуги:
-Аренда полевой и вратарской формы с доставкой
-Стирка полевой и вратарской формы с доставкой
-Хранение и доставка формы

hockeychance.ru
http://instagram.com/hockeychance
89031801505 - Мария/Дарина
С уважением «Hockey Chance»",http://ledokat.ru/image/original/rink/539/6047aabedbb506.47273806.jpg,https://hockeychance.ledokat.ru,,,{},,Москва,55.781084,37.466022,{},{},,,,https://twitter.com/Hockey_Chance
Хоккейная школа Hockey Way,Хоккейная школа Hockey Way,"г.Москва, ул. -",{+7 (495) 150-99-97},"{Бросковая зона, Зона ОФП, Зона СФП, Сухой лед, Хоккейное катание, Раздевалки, Душ, Инвентарь}",https://hockeyway.ru,https://vk.com/hockeyway,https://www.facebook.com/groups/hockeyway/,https://www.youtube.com/channel/UCAxeZx4rzpvb8COw1U6SAQg,https://www.instagram.com/ice_hockeyway/,"Наша школа уже 8 лет помогает юным хоккеистам решать эти проблемы в короткие сроки.
Каждому ребенку уделяется много времени и внимания, постоянный контроль правильности выполнения упражнения.На наших тренировках дети занимаются в группах численностью менее 30 человек и с ними работают 4-5 специалистов. Это является гарантией высокого внимания, исполнения и результата от наших тренировок. 

За 8 лет мы подготовили по методике А.В. Бирюкова много детей в ведущих СДЮШОРы Москвы и России , и все научились правильно кататься и владеть клюшкой, также всем детям привилась дисциплина, целеустремленность и улучшилось здоровье.

Основой подготовки является индивидуальный подход к игроку, тщательно продуманный план развития и его контроль в процессе обучения. Высококвалифицированный тренерский состав, использует методики Бирюкова Александра Викторовича, которые помогли Бирюкову вырастить звёздных игроков: Павел Буре, Андрей Скабелка, Петров Олег, Башкатов Егор, Звягин Сергей, Сапрыкин Олег и многих других хоккейных звезд! Здесь не просто учат кататься на коньках, владеть клюшкой и шайбой. В школе воспитываются лидеры, способные играть в одной команде!",http://ledokat.ru/image/original/rink/592/612cee30a3eb48.07794458.jpg,https://hockeyway.ledokat.ru,,,{},,Москва,55.797210,37.595402,"{http://ledokat.ru/image/original/rink/592/612ceecea28194.70663792.jpg, http://ledokat.ru/image/original/rink/592/612ceecf1d9c48.38587494.jpg, http://ledokat.ru/image/original/rink/592/612ceed012d3d6.27608788.jpg}",{},,,,
